postId,id,name,email,body,date,week,year_week,word_count,email_domain,text_length_category,post_count,avg_word_count,avg_length
98,11,Jayne_Kuhic,Meghan_Littel@rosamond.me,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-07-12 14:00:42.433194,28,2025-W27,23,rosamond.me,Long,56,21.625,150.08928571428572
27,12,Presley.Mueller,Nikita@garfield.biz,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-07-10 14:00:42.433194,28,2025-W27,23,garfield.biz,Long,38,21.81578947368421,146.73684210526315
11,13,Meghan_Littel,Meghan_Littel@rosamond.me,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-07-02 14:00:42.433194,27,2025-W26,21,rosamond.me,Long,56,21.625,150.08928571428572
14,14,Dallas,Nikita@garfield.biz,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-07-20 14:00:42.433194,29,2025-W29,20,garfield.biz,Long,38,21.81578947368421,146.73684210526315
65,15,Jayne_Kuhic,Jayne_Kuhic@sydney.com,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-07-11 14:00:42.433194,28,2025-W27,23,sydney.com,Long,43,21.930232558139537,151.62790697674419
39,16,Eliseo,Mallory_Kunze@marie.org,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-07-07 14:00:42.433194,28,2025-W27,24,marie.org,Long,63,21.746031746031747,150.6984126984127
43,17,Nikita,Dallas@ole.me,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-07-06 14:00:42.433194,27,2025-W27,24,ole.me,Long,45,21.4,148.44444444444446
73,18,Mallory_Kunze,Meghan_Littel@rosamond.me,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-07-10 14:00:42.433194,28,2025-W27,20,rosamond.me,Long,56,21.625,150.08928571428572
91,19,Eliseo,Mallory_Kunze@marie.org,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-07-08 14:00:42.433194,28,2025-W27,21,marie.org,Long,63,21.746031746031747,150.6984126984127
48,20,Meghan_Littel,Jayne_Kuhic@sydney.com,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-08-09 14:00:42.433194,32,2025-W31,20,sydney.com,Long,43,21.930232558139537,151.62790697674419
2,21,Eliseo,Carmen_Keeling@caroline.name,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-08-19 14:00:42.433194,34,2025-W33,21,caroline.name,Long,57,21.771929824561404,150.31578947368422
35,22,Eliseo,Dallas@ole.me,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-07-29 14:00:42.433194,31,2025-W30,24,ole.me,Long,45,21.4,148.44444444444446
78,23,Presley.Mueller,Hayden@althea.biz,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-07-16 14:00:42.433194,29,2025-W28,24,althea.biz,Long,43,21.74418604651163,149.30232558139534
48,24,Hayden,Dallas@ole.me,harum non quasi et ratione tempore iure ex voluptates in ratione harum architecto fugit inventore cupiditate voluptates magni quo et,2025-08-13 14:00:42.433194,33,2025-W32,20,ole.me,Long,45,21.4,148.44444444444446
90,25,Jayne_Kuhic,Carmen_Keeling@caroline.name,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-07-20 14:00:42.433194,29,2025-W29,23,caroline.name,Long,57,21.771929824561404,150.31578947368422
57,26,Nikita,Mallory_Kunze@marie.org,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-07-10 14:00:42.433194,28,2025-W27,23,marie.org,Long,63,21.746031746031747,150.6984126984127
19,27,Hayden,Presley.Mueller@myrl.com,harum non quasi et ratione tempore iure ex voluptates in ratione harum architecto fugit inventore cupiditate voluptates magni quo et,2025-09-09 14:00:42.433194,37,2025-W36,20,myrl.com,Long,53,21.37735849056604,149.45283018867926
41,28,Mallory_Kunze,Presley.Mueller@myrl.com,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-07-08 14:00:42.433194,28,2025-W27,20,myrl.com,Long,53,21.37735849056604,149.45283018867926
89,29,Eliseo,Eliseo@gardner.biz,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-08-10 14:00:42.433194,32,2025-W32,21,gardner.biz,Long,52,21.865384615384617,150.6346153846154
65,30,Hayden,Dallas@ole.me,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-07-11 14:00:42.433194,28,2025-W27,21,ole.me,Long,45,21.4,148.44444444444446
8,31,Carmen_Keeling,Dallas@ole.me,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-07-31 14:00:42.433194,31,2025-W30,20,ole.me,Long,45,21.4,148.44444444444446
12,32,Nikita,Eliseo@gardner.biz,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-07-09 14:00:42.433194,28,2025-W27,23,gardner.biz,Long,52,21.865384615384617,150.6346153846154
31,33,Jayne_Kuhic,Mallory_Kunze@marie.org,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-08-05 14:00:42.433194,32,2025-W31,21,marie.org,Long,63,21.746031746031747,150.6984126984127
84,34,Jayne_Kuhic,Carmen_Keeling@caroline.name,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-07-29 14:00:42.433194,31,2025-W30,23,caroline.name,Long,57,21.771929824561404,150.31578947368422
66,35,Eliseo,Meghan_Littel@rosamond.me,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-08-13 14:00:42.433194,33,2025-W32,20,rosamond.me,Long,56,21.625,150.08928571428572
50,36,Eliseo,Mallory_Kunze@marie.org,harum non quasi et ratione tempore iure ex voluptates in ratione harum architecto fugit inventore cupiditate voluptates magni quo et,2025-08-11 14:00:42.433194,33,2025-W32,20,marie.org,Long,63,21.746031746031747,150.6984126984127
35,37,Mallory_Kunze,Dallas@ole.me,harum non quasi et ratione tempore iure ex voluptates in ratione harum architecto fugit inventore cupiditate voluptates magni quo et,2025-08-26 14:00:42.433194,35,2025-W34,20,ole.me,Long,45,21.4,148.44444444444446
88,38,Presley.Mueller,Mallory_Kunze@marie.org,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-08-09 14:00:42.433194,32,2025-W31,23,marie.org,Long,63,21.746031746031747,150.6984126984127
72,39,Eliseo,Jayne_Kuhic@sydney.com,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-08-18 14:00:42.433194,34,2025-W33,21,sydney.com,Long,43,21.930232558139537,151.62790697674419
37,40,Dallas,Hayden@althea.biz,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-07-05 14:00:42.433194,27,2025-W26,21,althea.biz,Long,43,21.74418604651163,149.30232558139534
12,41,Hayden,Dallas@ole.me,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-08-06 14:00:42.433194,32,2025-W31,23,ole.me,Long,45,21.4,148.44444444444446
64,42,Jayne_Kuhic,Eliseo@gardner.biz,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-07-03 14:00:42.433194,27,2025-W26,23,gardner.biz,Long,52,21.865384615384617,150.6346153846154
19,43,Nikita,Mallory_Kunze@marie.org,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-07-24 14:00:42.433194,30,2025-W29,24,marie.org,Long,63,21.746031746031747,150.6984126984127
70,44,Jayne_Kuhic,Mallory_Kunze@marie.org,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-09-07 14:00:42.433194,36,2025-W36,20,marie.org,Long,63,21.746031746031747,150.6984126984127
71,45,Nikita,Meghan_Littel@rosamond.me,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-08-24 14:00:42.433194,34,2025-W34,24,rosamond.me,Long,56,21.625,150.08928571428572
69,46,Carmen_Keeling,Mallory_Kunze@marie.org,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-07-09 14:00:42.433194,28,2025-W27,20,marie.org,Long,63,21.746031746031747,150.6984126984127
100,47,Presley.Mueller,Lew@alysha.tv,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-07-31 14:00:42.433194,31,2025-W30,21,alysha.tv,Long,50,21.68,151.18
8,48,Meghan_Littel,Presley.Mueller@myrl.com,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-07-02 14:00:42.433194,27,2025-W26,20,myrl.com,Long,53,21.37735849056604,149.45283018867926
80,49,Jayne_Kuhic,Lew@alysha.tv,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-07-21 14:00:42.433194,30,2025-W29,20,alysha.tv,Long,50,21.68,151.18
44,50,Mallory_Kunze,Meghan_Littel@rosamond.me,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-07-20 14:00:42.433194,29,2025-W29,21,rosamond.me,Long,56,21.625,150.08928571428572
46,51,Mallory_Kunze,Dallas@ole.me,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-07-05 14:00:42.433194,27,2025-W26,21,ole.me,Long,45,21.4,148.44444444444446
58,52,Lew,Presley.Mueller@myrl.com,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-07-15 14:00:42.433194,29,2025-W28,20,myrl.com,Long,53,21.37735849056604,149.45283018867926
18,53,Jayne_Kuhic,Nikita@garfield.biz,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-07-27 14:00:42.433194,30,2025-W30,23,garfield.biz,Long,38,21.81578947368421,146.73684210526315
49,54,Jayne_Kuhic,Presley.Mueller@myrl.com,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-09-03 14:00:42.433194,36,2025-W35,21,myrl.com,Long,53,21.37735849056604,149.45283018867926
37,55,Nikita,Meghan_Littel@rosamond.me,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-07-23 14:00:42.433194,30,2025-W29,23,rosamond.me,Long,56,21.625,150.08928571428572
14,56,Jayne_Kuhic,Hayden@althea.biz,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-07-14 14:00:42.433194,29,2025-W28,24,althea.biz,Long,43,21.74418604651163,149.30232558139534
85,57,Presley.Mueller,Jayne_Kuhic@sydney.com,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-08-05 14:00:42.433194,32,2025-W31,20,sydney.com,Long,43,21.930232558139537,151.62790697674419
10,58,Presley.Mueller,Jayne_Kuhic@sydney.com,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-07-03 14:00:42.433194,27,2025-W26,20,sydney.com,Long,43,21.930232558139537,151.62790697674419
3,59,Jayne_Kuhic,Lew@alysha.tv,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-08-20 14:00:42.433194,34,2025-W33,23,alysha.tv,Long,50,21.68,151.18
45,60,Eliseo,Lew@alysha.tv,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-08-31 14:00:42.433194,35,2025-W35,23,alysha.tv,Long,50,21.68,151.18
17,61,Hayden,Lew@alysha.tv,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-08-21 14:00:42.433194,34,2025-W33,20,alysha.tv,Long,50,21.68,151.18
34,62,Hayden,Jayne_Kuhic@sydney.com,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-09-08 14:00:42.433194,37,2025-W36,21,sydney.com,Long,43,21.930232558139537,151.62790697674419
28,63,Nikita,Presley.Mueller@myrl.com,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-08-10 14:00:42.433194,32,2025-W32,21,myrl.com,Long,53,21.37735849056604,149.45283018867926
89,64,Carmen_Keeling,Meghan_Littel@rosamond.me,harum non quasi et ratione tempore iure ex voluptates in ratione harum architecto fugit inventore cupiditate voluptates magni quo et,2025-09-09 14:00:42.433194,37,2025-W36,20,rosamond.me,Long,56,21.625,150.08928571428572
15,65,Lew,Hayden@althea.biz,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-07-27 14:00:42.433194,30,2025-W30,23,althea.biz,Long,43,21.74418604651163,149.30232558139534
66,66,Carmen_Keeling,Carmen_Keeling@caroline.name,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-08-24 14:00:42.433194,34,2025-W34,20,caroline.name,Long,57,21.771929824561404,150.31578947368422
5,67,Lew,Jayne_Kuhic@sydney.com,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-07-26 14:00:42.433194,30,2025-W29,24,sydney.com,Long,43,21.930232558139537,151.62790697674419
78,68,Carmen_Keeling,Carmen_Keeling@caroline.name,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-07-14 14:00:42.433194,29,2025-W28,23,caroline.name,Long,57,21.771929824561404,150.31578947368422
93,69,Presley.Mueller,Presley.Mueller@myrl.com,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-07-09 14:00:42.433194,28,2025-W27,23,myrl.com,Long,53,21.37735849056604,149.45283018867926
11,70,Mallory_Kunze,Dallas@ole.me,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-08-05 14:00:42.433194,32,2025-W31,21,ole.me,Long,45,21.4,148.44444444444446
49,71,Nikita,Hayden@althea.biz,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-08-15 14:00:42.433194,33,2025-W32,21,althea.biz,Long,43,21.74418604651163,149.30232558139534
78,72,Jayne_Kuhic,Nikita@garfield.biz,harum non quasi et ratione tempore iure ex voluptates in ratione harum architecto fugit inventore cupiditate voluptates magni quo et,2025-07-20 14:00:42.433194,29,2025-W29,20,garfield.biz,Long,38,21.81578947368421,146.73684210526315
52,73,Hayden,Meghan_Littel@rosamond.me,harum non quasi et ratione tempore iure ex voluptates in ratione harum architecto fugit inventore cupiditate voluptates magni quo et,2025-08-11 14:00:42.433194,33,2025-W32,20,rosamond.me,Long,56,21.625,150.08928571428572
24,74,Dallas,Presley.Mueller@myrl.com,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-07-21 14:00:42.433194,30,2025-W29,23,myrl.com,Long,53,21.37735849056604,149.45283018867926
15,75,Nikita,Carmen_Keeling@caroline.name,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-09-09 14:00:42.433194,37,2025-W36,21,caroline.name,Long,57,21.771929824561404,150.31578947368422
30,76,Jayne_Kuhic,Jayne_Kuhic@sydney.com,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-07-07 14:00:42.433194,28,2025-W27,20,sydney.com,Long,43,21.930232558139537,151.62790697674419
3,77,Eliseo,Mallory_Kunze@marie.org,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-07-10 14:00:42.433194,28,2025-W27,24,marie.org,Long,63,21.746031746031747,150.6984126984127
86,78,Nikita,Presley.Mueller@myrl.com,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-07-09 14:00:42.433194,28,2025-W27,20,myrl.com,Long,53,21.37735849056604,149.45283018867926
42,79,Lew,Eliseo@gardner.biz,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-08-26 14:00:42.433194,35,2025-W34,23,gardner.biz,Long,52,21.865384615384617,150.6346153846154
65,80,Presley.Mueller,Eliseo@gardner.biz,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-07-17 14:00:42.433194,29,2025-W28,23,gardner.biz,Long,52,21.865384615384617,150.6346153846154
79,81,Dallas,Mallory_Kunze@marie.org,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-08-22 14:00:42.433194,34,2025-W33,24,marie.org,Long,63,21.746031746031747,150.6984126984127
3,82,Lew,Carmen_Keeling@caroline.name,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-08-23 14:00:42.433194,34,2025-W33,20,caroline.name,Long,57,21.771929824561404,150.31578947368422
52,83,Dallas,Hayden@althea.biz,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-07-19 14:00:42.433194,29,2025-W28,20,althea.biz,Long,43,21.74418604651163,149.30232558139534
40,84,Lew,Hayden@althea.biz,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-08-30 14:00:42.433194,35,2025-W34,23,althea.biz,Long,43,21.74418604651163,149.30232558139534
8,85,Presley.Mueller,Lew@alysha.tv,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-08-16 14:00:42.433194,33,2025-W32,21,alysha.tv,Long,50,21.68,151.18
1,86,Presley.Mueller,Meghan_Littel@rosamond.me,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-08-09 14:00:42.433194,32,2025-W31,23,rosamond.me,Long,56,21.625,150.08928571428572
23,87,Meghan_Littel,Eliseo@gardner.biz,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-08-09 14:00:42.433194,32,2025-W31,20,gardner.biz,Long,52,21.865384615384617,150.6346153846154
85,88,Eliseo,Hayden@althea.biz,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-08-20 14:00:42.433194,34,2025-W33,23,althea.biz,Long,43,21.74418604651163,149.30232558139534
86,89,Meghan_Littel,Mallory_Kunze@marie.org,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-08-27 14:00:42.433194,35,2025-W34,20,marie.org,Long,63,21.746031746031747,150.6984126984127
61,90,Meghan_Littel,Presley.Mueller@myrl.com,harum non quasi et ratione tempore iure ex voluptates in ratione harum architecto fugit inventore cupiditate voluptates magni quo et,2025-08-28 14:00:42.433194,35,2025-W34,20,myrl.com,Long,53,21.37735849056604,149.45283018867926
6,91,Mallory_Kunze,Hayden@althea.biz,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-07-29 14:00:42.433194,31,2025-W30,20,althea.biz,Long,43,21.74418604651163,149.30232558139534
1,92,Eliseo,Jayne_Kuhic@sydney.com,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-07-31 14:00:42.433194,31,2025-W30,21,sydney.com,Long,43,21.930232558139537,151.62790697674419
96,93,Hayden,Hayden@althea.biz,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-07-05 14:00:42.433194,27,2025-W26,21,althea.biz,Long,43,21.74418604651163,149.30232558139534
29,94,Meghan_Littel,Mallory_Kunze@marie.org,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-07-16 14:00:42.433194,29,2025-W28,23,marie.org,Long,63,21.746031746031747,150.6984126984127
33,95,Meghan_Littel,Meghan_Littel@rosamond.me,harum non quasi et ratione tempore iure ex voluptates in ratione harum architecto fugit inventore cupiditate voluptates magni quo et,2025-09-07 14:00:42.433194,36,2025-W36,20,rosamond.me,Long,56,21.625,150.08928571428572
30,96,Carmen_Keeling,Mallory_Kunze@marie.org,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-08-17 14:00:42.433194,33,2025-W33,23,marie.org,Long,63,21.746031746031747,150.6984126984127
95,97,Dallas,Lew@alysha.tv,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-09-01 14:00:42.433194,36,2025-W35,23,alysha.tv,Long,50,21.68,151.18
54,98,Lew,Hayden@althea.biz,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-09-03 14:00:42.433194,36,2025-W35,20,althea.biz,Long,43,21.74418604651163,149.30232558139534
